agent,n,buzz_accuracy,mean_buzz_step,mean_sq,mean_reward_like,ece,brier,n_calibration
threshold_0.5,44.0,0.38636363636363635,3.5,0.2432947949647942,0.07954545454545454,0.0,0.0,44.0
threshold_0.7,44.0,0.38636363636363635,3.9545454545454546,0.12951727462138646,0.07954545454545454,0.0,0.0,44.0
threshold_0.9,44.0,0.38636363636363635,4.045454545454546,0.052776089150822963,0.07954545454545454,0.0,0.0,44.0
softmax_0.5,44.0,0.38636363636363635,3.5,0.2432947949647942,0.0,0.0,0.0,44.0
softmax_0.7,44.0,0.38636363636363635,3.9545454545454546,0.12951727462138646,0.0,0.0,0.0,44.0
softmax_0.9,44.0,0.38636363636363635,4.045454545454546,0.052776089150822963,0.0,0.0,0.0,44.0
full_softmax,44.0,0.38636363636363635,3.5,0.2432947949647942,0.0,0.0,0.0,44.0
shuffle_control,44.0,0.38636363636363635,3.5,0.2366601685447039,0.0,0.0,0.0,44.0
alias_control,44.0,0.38636363636363635,3.5,0.2432947949647942,0.0,0.0,0.0,44.0
ppo,44.0,0.38636363636363635,4.045454545454546,0.27344621641872197,-0.22727272727272727,0.14448736972090873,0.2783165427564442,44.0
